"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","273","1440451","0.0-24.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","1441167","0.0-24.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","383","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","105","308.07114317029976","253.89"
"","","","","","html-keyboard-response","275","1442967","0.0-24.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","1443683","0.0-24.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","375","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","106","321.3","151"
"","","","","","html-keyboard-response","277","1445233","0.0-24.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","1445950","0.0-24.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","107","379.3711431702997","245.25"
"","","","","","html-keyboard-response","279","1447501","0.0-24.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","1448213","0.0-24.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","509","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","108","650.0211431702996","404.58"
"","","","","","html-keyboard-response","281","1450217","0.0-24.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","1450922","0.0-24.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","446","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","109","596.8711431702998","394.5"
"","","","","","html-keyboard-response","283","1452934","0.0-24.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1453643","0.0-24.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","110","501","300"
"","","","","","html-keyboard-response","285","1455434","0.0-24.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","111","",""
"","","","","","html-keyboard-response","286","1456149","0.0-24.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","111","321.3","300"
"","","","","","html-keyboard-response","287","1457700","0.0-24.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","1458413","0.0-24.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","112","379.3711431702997","245.25"
"","","","","","html-keyboard-response","289","1460068","0.0-24.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","1460783","0.0-24.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","113","499","300"
"","","","","","html-keyboard-response","291","1462351","0.0-24.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","1463066","0.0-24.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","528","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","293","1465067","0.0-24.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","1465772","0.0-24.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","394","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","115","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","295","1467280","0.0-24.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","1467983","0.0-24.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","371","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","700","","116","605.4000000000001","151"
"","","","","","html-keyboard-response","297","1469534","0.0-24.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1470240","0.0-24.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","425","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","117","499","151"
"","","","","","html-keyboard-response","299","1471800","0.0-24.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","1472510","0.0-24.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","483","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","118","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","301","1474517","0.0-24.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","119","",""
"","","","","","html-keyboard-response","302","1475233","0.0-24.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","388","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","119","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","303","1476800","0.0-24.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","1477511","0.0-24.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","460","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","120","553.4711431702997","282.51"
"","","","","","html-keyboard-response","305","1479565","0.0-25.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2053","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1481117","0.0-26.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","1484123","0.0-26.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","645","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","121","575.4211431702997","266.76"
"","","","","","html-keyboard-response","308","1485683","0.0-26.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","1488685","0.0-26.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1709","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","122","499","151"
"","","","","","html-keyboard-response","310","1490700","0.0-26.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","123","",""
"","","","","","html-keyboard-response","311","1493702","0.0-26.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","312","1495267","0.0-26.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","1498270","0.0-26.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1207","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","124","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","314","1499767","0.0-26.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","1502774","0.0-26.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","874","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","125","605.4000000000001","300"
"","","","","","html-keyboard-response","316","1504281","0.0-26.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1507284","0.0-26.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","896","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","126","605.4000000000001","151"
"","","","","","html-keyboard-response","318","1509300","0.0-26.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","1512305","0.0-26.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","127","596.8711431702998","394.5"
"","","","","","html-keyboard-response","320","1514317","0.0-26.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","1517319","0.0-26.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1122","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","128","501","151"
"","","","","","html-keyboard-response","322","1519117","0.0-26.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","1522131","0.0-26.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","624","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","129","308.07114317029976","253.89"
"","","","","","html-keyboard-response","324","1524134","0.0-26.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","1527141","0.0-26.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","844","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","130","510.8711431702997","369.03"
"","","","","","html-keyboard-response","326","1528701","0.0-26.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","1531707","0.0-26.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","131","379.3711431702997","245.25"
"","","","","","html-keyboard-response","328","1533509","0.0-26.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","1536517","0.0-26.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1109","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","132","321.3","151"
"","","","","","html-keyboard-response","330","1538083","0.0-26.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","1541092","0.0-26.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","133","323.3","297.4070551689986"
"","","","","","html-keyboard-response","332","1542651","0.0-26.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","1545655","0.0-26.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","562","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","134","390.27114317029975","300"
"","","","","","html-keyboard-response","334","1547234","0.0-26.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","1550250","0.0-26.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","135","501","227.2843295913261"
"","","","","","html-keyboard-response","336","1551817","0.0-26.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","1554828","0.0-26.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","136","536.4288568297004","300"
"","","","","","html-keyboard-response","338","1556316","0.0-26.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","1559325","0.0-26.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1054","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","137","667.6211431702998","201.78"
"","","","","","html-keyboard-response","340","1560884","0.0-26.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","1563891","0.0-26.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","913","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","138","321.3","300"
"","","","","","html-keyboard-response","342","1565900","0.0-26.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","139","",""
"","","","","","html-keyboard-response","343","1568910","0.0-26.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","579","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","139","596.8711431702998","394.5"
"","","","","","html-keyboard-response","344","1570467","0.0-26.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","1573480","0.0-26.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","140","296.07114317029976","371.46"
"","","","","","html-keyboard-response","346","1575267","0.0-26.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1578270","0.0-26.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","623","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","141","321.3","300"
"","","","","","html-keyboard-response","348","1579833","0.0-26.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","142","",""
"","","","","","html-keyboard-response","349","1582835","0.0-26.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","671","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","142","390.27114317029975","300"
"","","","","","html-keyboard-response","350","1584500","0.0-26.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","143","",""
"","","","","","html-keyboard-response","351","1587508","0.0-26.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","798","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","143","479.9211431702998","330.87"
"","","","","","html-keyboard-response","352","1589517","0.0-26.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","1592533","0.0-26.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","574","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","144","510.8711431702997","369.03"
"","","","","","survey-text","354","1678964","0.0-27.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","86426","","","","","","","","","","","","","","{""Summary"":""I tried to ascertain where a ball hit a triangle that was hidden behind a grey screen.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1710427","0.0-28.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","31460","","","","","","","","","","","","","","{""Comments"":""A debrief would be nice, assuming there's not one after this screen. Curious to know how this research helps anybody.""}","","","","","","","","","","","","",""
