"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","285","853364","0.0-24.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","854368","0.0-24.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","708","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","111","321.3","151"
"","","","","","html-keyboard-response","287","856030","0.0-24.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","857042","0.0-24.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","810","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","112","479.9211431702998","330.87"
"","","","","","html-keyboard-response","289","859048","0.0-24.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","860062","0.0-24.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","113","596.8711431702998","394.5"
"","","","","","html-keyboard-response","291","862064","0.0-24.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","863078","0.0-24.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","114","501","151"
"","","","","","html-keyboard-response","293","864631","0.0-24.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","865647","0.0-24.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","833","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","115","499","151"
"","","","","","html-keyboard-response","295","867297","0.0-24.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","868307","0.0-24.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","631","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","116","499","300"
"","","","","","html-keyboard-response","297","869864","0.0-24.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","117","",""
"","","","","","html-keyboard-response","298","870879","0.0-24.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","816","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","117","499","300"
"","","","","","html-keyboard-response","299","872431","0.0-24.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","873446","0.0-24.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","118","650.0211431702996","404.58"
"","","","","","html-keyboard-response","301","874997","0.0-24.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","876008","0.0-24.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","119","323.3","297.4070551689986"
"","","","","","html-keyboard-response","303","877497","0.0-24.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","878507","0.0-24.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","815","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","120","605.4000000000001","151"
"","","","","","html-keyboard-response","305","879689","0.0-25.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1182","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","881264","0.0-26.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","882277","0.0-26.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","121","501","227.2843295913261"
"","","","","","html-keyboard-response","308","883831","0.0-26.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","884847","0.0-26.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","122","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","310","886398","0.0-26.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","887412","0.0-26.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","123","321.3","300"
"","","","","","html-keyboard-response","312","888964","0.0-26.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","889977","0.0-26.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","124","356.42114317029973","357.87"
"","","","","","html-keyboard-response","314","891530","0.0-26.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","892547","0.0-26.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","701","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","125","323.3","217.74551669457017"
"","","","","","html-keyboard-response","316","894547","0.0-26.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","895559","0.0-26.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","126","501","151"
"","","","","","html-keyboard-response","318","897564","0.0-26.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","898569","0.0-26.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","492","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","127","501","300"
"","","","","","html-keyboard-response","320","900147","0.0-26.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","901163","0.0-26.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","128","501","227.2843295913261"
"","","","","","html-keyboard-response","322","902714","0.0-26.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","903722","0.0-26.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","430","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","129","575.4211431702997","266.76"
"","","","","","html-keyboard-response","324","905281","0.0-26.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","906288","0.0-26.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","519","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","130","323.3","217.74551669457017"
"","","","","","html-keyboard-response","326","908297","0.0-26.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","909298","0.0-26.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","703","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","131","596.8711431702998","394.5"
"","","","","","html-keyboard-response","328","910864","0.0-26.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","911877","0.0-26.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","952","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","132","603.4000000000001","151"
"","","","","","html-keyboard-response","330","913881","0.0-26.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","914889","0.0-26.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","879","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","133","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","332","916898","0.0-26.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","917913","0.0-26.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","823","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","134","536.4288568297004","300"
"","","","","","html-keyboard-response","334","919564","0.0-26.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","920565","0.0-26.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","135","479.9211431702998","330.87"
"","","","","","html-keyboard-response","336","922131","0.0-26.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","923147","0.0-26.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","566","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","136","650.0211431702996","404.58"
"","","","","","html-keyboard-response","338","924631","0.0-26.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","925646","0.0-26.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","897","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","137","667.6211431702998","201.78"
"","","","","","html-keyboard-response","340","927131","0.0-26.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","928139","0.0-26.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","589","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","138","605.4000000000001","300"
"","","","","","html-keyboard-response","342","929698","0.0-26.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","139","",""
"","","","","","html-keyboard-response","343","930710","0.0-26.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","695","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","139","390.27114317029975","300"
"","","","","","html-keyboard-response","344","932364","0.0-26.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","933371","0.0-26.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","140","499","189.92909825697632"
"","","","","","html-keyboard-response","346","934931","0.0-26.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","935936","0.0-26.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","950","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","141","379.3711431702997","245.25"
"","","","","","html-keyboard-response","348","937498","0.0-26.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","938509","0.0-26.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","606","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","142","453.6711431702998","210.33"
"","","","","","html-keyboard-response","350","940064","0.0-26.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","941079","0.0-26.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","143","605.4000000000001","300"
"","","","","","html-keyboard-response","352","942631","0.0-26.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","943647","0.0-26.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","642","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","144","296.07114317029976","371.46"
"","","","","","survey-text","354","981289","0.0-27.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","37641","","","","","","","","","","","","","","{""Summary"":""to evaluate if the triangle is in the same spot as it was during the ball drop""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","985962","0.0-28.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4671","","","","","","","","","","","","","","{""Comments"":""no""}","","","","","","","","","","","","",""
