"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","285","1466070","0.0-24.0-0.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","111","",""
"","","","","","html-keyboard-response","286","1467083","0.0-24.0-1.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","608","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","111","499","300"
"","","","","","html-keyboard-response","287","1468633","0.0-24.0-0.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","1469637","0.0-24.0-1.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","112","321.3","287.3327096511259"
"","","","","","html-keyboard-response","289","1471650","0.0-24.0-0.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","1472660","0.0-24.0-1.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","113","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","291","1474217","0.0-24.0-0.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","1475229","0.0-24.0-1.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","400","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","114","296.07114317029976","371.46"
"","","","","","html-keyboard-response","293","1477018","0.0-24.0-0.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","1478031","0.0-24.0-1.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","481","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","115","321.3","151"
"","","","","","html-keyboard-response","295","1480032","0.0-24.0-0.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","1481047","0.0-24.0-1.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","403","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","116","501","151"
"","","","","","html-keyboard-response","297","1482598","0.0-24.0-0.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1483610","0.0-24.0-1.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","894","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","117","536.4288568297004","300"
"","","","","","html-keyboard-response","299","1485164","0.0-24.0-0.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","1486179","0.0-24.0-1.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","633","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","118","296.07114317029976","371.46"
"","","","","","html-keyboard-response","301","1487734","0.0-24.0-0.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","119","",""
"","","","","","html-keyboard-response","302","1488744","0.0-24.0-1.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","119","650.0211431702996","404.58"
"","","","","","html-keyboard-response","303","1490295","0.0-24.0-0.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","1491298","0.0-24.0-1.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","120","390.27114317029975","300"
"","","","","","html-keyboard-response","305","1510456","0.0-25.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","19156","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1512257","0.0-26.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","1515266","0.0-26.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","121","321.3","151"
"","","","","","html-keyboard-response","308","1516821","0.0-26.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","122","",""
"","","","","","html-keyboard-response","309","1519835","0.0-26.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","625","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","122","453.6711431702998","210.33"
"","","","","","html-keyboard-response","310","1521404","0.0-26.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","1524416","0.0-26.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","123","501","300"
"","","","","","html-keyboard-response","312","1526203","0.0-26.0-0.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","1529217","0.0-26.0-1.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","700","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","124","321.3","151"
"","","","","","html-keyboard-response","314","1530768","0.0-26.0-0.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","1533784","0.0-26.0-1.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","125","321.3","287.3327096511259"
"","","","","","html-keyboard-response","316","1535349","0.0-26.0-0.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1538358","0.0-26.0-1.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","483","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","126","499","300"
"","","","","","html-keyboard-response","318","1539916","0.0-26.0-0.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","127","",""
"","","","","","html-keyboard-response","319","1542930","0.0-26.0-1.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","406","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","127","603.4000000000001","151"
"","","","","","html-keyboard-response","320","1544484","0.0-26.0-0.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","1547494","0.0-26.0-1.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","157","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","128","536.4288568297004","300"
"","","","","","html-keyboard-response","322","1549148","0.0-26.0-0.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","1552161","0.0-26.0-1.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1322","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","129","479.9211431702998","330.87"
"","","","","","html-keyboard-response","324","1553712","0.0-26.0-0.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","1556726","0.0-26.0-1.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","506","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","130","323.3","217.74551669457017"
"","","","","","html-keyboard-response","326","1558727","0.0-26.0-0.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","1561731","0.0-26.0-1.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1685","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","131","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","328","1563294","0.0-26.0-0.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","1566301","0.0-26.0-1.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","531","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","132","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","330","1567858","0.0-26.0-0.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","1570870","0.0-26.0-1.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","260","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","133","390.27114317029975","300"
"","","","","","html-keyboard-response","332","1572424","0.0-26.0-0.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","1575437","0.0-26.0-1.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","134","603.4000000000001","151"
"","","","","","html-keyboard-response","334","1576921","0.0-26.0-0.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","1579935","0.0-26.0-1.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","135","605.4000000000001","300"
"","","","","","html-keyboard-response","336","1581487","0.0-26.0-0.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","1584494","0.0-26.0-1.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","954","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","136","499","151"
"","","","","","html-keyboard-response","338","1586054","0.0-26.0-0.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","1589063","0.0-26.0-1.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","137","379.3711431702997","245.25"
"","","","","","html-keyboard-response","340","1591070","0.0-26.0-0.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","1594081","0.0-26.0-1.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","341","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","138","501","151"
"","","","","","html-keyboard-response","342","1595653","0.0-26.0-0.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1598664","0.0-26.0-1.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1323","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","139","501","227.2843295913261"
"","","","","","html-keyboard-response","344","1600318","0.0-26.0-0.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","1603327","0.0-26.0-1.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1117","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","140","479.9211431702998","330.87"
"","","","","","html-keyboard-response","346","1604885","0.0-26.0-0.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1607895","0.0-26.0-1.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1033","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","141","356.42114317029973","357.87"
"","","","","","html-keyboard-response","348","1609898","0.0-26.0-0.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","1612906","0.0-26.0-1.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","748","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","142","596.8711431702998","394.5"
"","","","","","html-keyboard-response","350","1614398","0.0-26.0-0.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1617411","0.0-26.0-1.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","954","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","143","605.4000000000001","151"
"","","","","","html-keyboard-response","352","1618896","0.0-26.0-0.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","1621904","0.0-26.0-1.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","989","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","144","667.6211431702998","201.78"
"","","","","","survey-text","354","1670458","0.0-27.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","48548","","","","","","","","","","","","","","{""Summary"":""i tried to predict if the triangle was in its original location or not""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1675409","0.0-28.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","4947","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","",""
